column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
264,col0264__Bone__T3_671_RIndex3__Rotation__W,Bone,T3_671:RIndex3,47C68BB9012911F1:90AFB54A3B8C3180,T3_671:RIndex2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
265,col0265__Bone__T3_671_RIndex3__Position__X,Bone,T3_671:RIndex3,47C68BB9012911F1:90AFB54A3B8C3180,T3_671:RIndex2,Position,X,bone_position,False,Bone position ignored for Layer 2
266,col0266__Bone__T3_671_RIndex3__Position__Y,Bone,T3_671:RIndex3,47C68BB9012911F1:90AFB54A3B8C3180,T3_671:RIndex2,Position,Y,bone_position,False,Bone position ignored for Layer 2
267,col0267__Bone__T3_671_RIndex3__Position__Z,Bone,T3_671:RIndex3,47C68BB9012911F1:90AFB54A3B8C3180,T3_671:RIndex2,Position,Z,bone_position,False,Bone position ignored for Layer 2
268,col0268__Bone__T3_671_RMiddle1__Rotation__X,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
269,col0269__Bone__T3_671_RMiddle1__Rotation__Y,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
270,col0270__Bone__T3_671_RMiddle1__Rotation__Z,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
271,col0271__Bone__T3_671_RMiddle1__Rotation__W,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
272,col0272__Bone__T3_671_RMiddle1__Position__X,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,X,bone_position,False,Bone position ignored for Layer 2
273,col0273__Bone__T3_671_RMiddle1__Position__Y,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
274,col0274__Bone__T3_671_RMiddle1__Position__Z,Bone,T3_671:RMiddle1,47C68BBB012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
275,col0275__Bone__T3_671_RMiddle2__Rotation__X,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
276,col0276__Bone__T3_671_RMiddle2__Rotation__Y,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
277,col0277__Bone__T3_671_RMiddle2__Rotation__Z,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
278,col0278__Bone__T3_671_RMiddle2__Rotation__W,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
279,col0279__Bone__T3_671_RMiddle2__Position__X,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Position,X,bone_position,False,Bone position ignored for Layer 2
280,col0280__Bone__T3_671_RMiddle2__Position__Y,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Position,Y,bone_position,False,Bone position ignored for Layer 2
281,col0281__Bone__T3_671_RMiddle2__Position__Z,Bone,T3_671:RMiddle2,47C68BBC012911F1:90AFB54A3B8C3180,T3_671:RMiddle1,Position,Z,bone_position,False,Bone position ignored for Layer 2
282,col0282__Bone__T3_671_RMiddle3__Rotation__X,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
283,col0283__Bone__T3_671_RMiddle3__Rotation__Y,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
284,col0284__Bone__T3_671_RMiddle3__Rotation__Z,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
285,col0285__Bone__T3_671_RMiddle3__Rotation__W,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
286,col0286__Bone__T3_671_RMiddle3__Position__X,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Position,X,bone_position,False,Bone position ignored for Layer 2
287,col0287__Bone__T3_671_RMiddle3__Position__Y,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Position,Y,bone_position,False,Bone position ignored for Layer 2
288,col0288__Bone__T3_671_RMiddle3__Position__Z,Bone,T3_671:RMiddle3,47C68BBD012911F1:90AFB54A3B8C3180,T3_671:RMiddle2,Position,Z,bone_position,False,Bone position ignored for Layer 2
289,col0289__Bone__T3_671_RRing1__Rotation__X,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
290,col0290__Bone__T3_671_RRing1__Rotation__Y,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
291,col0291__Bone__T3_671_RRing1__Rotation__Z,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
292,col0292__Bone__T3_671_RRing1__Rotation__W,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
293,col0293__Bone__T3_671_RRing1__Position__X,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,X,bone_position,False,Bone position ignored for Layer 2
294,col0294__Bone__T3_671_RRing1__Position__Y,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
295,col0295__Bone__T3_671_RRing1__Position__Z,Bone,T3_671:RRing1,47C68BBF012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
296,col0296__Bone__T3_671_RRing2__Rotation__X,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
297,col0297__Bone__T3_671_RRing2__Rotation__Y,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
298,col0298__Bone__T3_671_RRing2__Rotation__Z,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
299,col0299__Bone__T3_671_RRing2__Rotation__W,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
300,col0300__Bone__T3_671_RRing2__Position__X,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Position,X,bone_position,False,Bone position ignored for Layer 2
301,col0301__Bone__T3_671_RRing2__Position__Y,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Position,Y,bone_position,False,Bone position ignored for Layer 2
302,col0302__Bone__T3_671_RRing2__Position__Z,Bone,T3_671:RRing2,47C68BC0012911F1:90AFB54A3B8C3180,T3_671:RRing1,Position,Z,bone_position,False,Bone position ignored for Layer 2
303,col0303__Bone__T3_671_RRing3__Rotation__X,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
304,col0304__Bone__T3_671_RRing3__Rotation__Y,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
305,col0305__Bone__T3_671_RRing3__Rotation__Z,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
306,col0306__Bone__T3_671_RRing3__Rotation__W,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
307,col0307__Bone__T3_671_RRing3__Position__X,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Position,X,bone_position,False,Bone position ignored for Layer 2
308,col0308__Bone__T3_671_RRing3__Position__Y,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Position,Y,bone_position,False,Bone position ignored for Layer 2
309,col0309__Bone__T3_671_RRing3__Position__Z,Bone,T3_671:RRing3,47C68BC1012911F1:90AFB54A3B8C3180,T3_671:RRing2,Position,Z,bone_position,False,Bone position ignored for Layer 2
310,col0310__Bone__T3_671_RPinky1__Rotation__X,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
311,col0311__Bone__T3_671_RPinky1__Rotation__Y,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
312,col0312__Bone__T3_671_RPinky1__Rotation__Z,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
313,col0313__Bone__T3_671_RPinky1__Rotation__W,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
314,col0314__Bone__T3_671_RPinky1__Position__X,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,X,bone_position,False,Bone position ignored for Layer 2
315,col0315__Bone__T3_671_RPinky1__Position__Y,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
316,col0316__Bone__T3_671_RPinky1__Position__Z,Bone,T3_671:RPinky1,47C68BC3012911F1:90AFB54A3B8C3180,T3_671:RHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
317,col0317__Bone__T3_671_RPinky2__Rotation__X,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
318,col0318__Bone__T3_671_RPinky2__Rotation__Y,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
319,col0319__Bone__T3_671_RPinky2__Rotation__Z,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
320,col0320__Bone__T3_671_RPinky2__Rotation__W,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
321,col0321__Bone__T3_671_RPinky2__Position__X,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Position,X,bone_position,False,Bone position ignored for Layer 2
322,col0322__Bone__T3_671_RPinky2__Position__Y,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Position,Y,bone_position,False,Bone position ignored for Layer 2
323,col0323__Bone__T3_671_RPinky2__Position__Z,Bone,T3_671:RPinky2,47C68BC4012911F1:90AFB54A3B8C3180,T3_671:RPinky1,Position,Z,bone_position,False,Bone position ignored for Layer 2
324,col0324__Bone__T3_671_RPinky3__Rotation__X,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
325,col0325__Bone__T3_671_RPinky3__Rotation__Y,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
326,col0326__Bone__T3_671_RPinky3__Rotation__Z,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
327,col0327__Bone__T3_671_RPinky3__Rotation__W,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
328,col0328__Bone__T3_671_RPinky3__Position__X,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Position,X,bone_position,False,Bone position ignored for Layer 2
329,col0329__Bone__T3_671_RPinky3__Position__Y,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Position,Y,bone_position,False,Bone position ignored for Layer 2
330,col0330__Bone__T3_671_RPinky3__Position__Z,Bone,T3_671:RPinky3,47C68BC5012911F1:90AFB54A3B8C3180,T3_671:RPinky2,Position,Z,bone_position,False,Bone position ignored for Layer 2
331,col0331__Bone__T3_671_LThigh__Rotation__X,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
332,col0332__Bone__T3_671_LThigh__Rotation__Y,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
333,col0333__Bone__T3_671_LThigh__Rotation__Z,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
334,col0334__Bone__T3_671_LThigh__Rotation__W,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
335,col0335__Bone__T3_671_LThigh__Position__X,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,X,bone_position,False,Bone position ignored for Layer 2
336,col0336__Bone__T3_671_LThigh__Position__Y,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Y,bone_position,False,Bone position ignored for Layer 2
337,col0337__Bone__T3_671_LThigh__Position__Z,Bone,T3_671:LThigh,47C68B97012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Z,bone_position,False,Bone position ignored for Layer 2
338,col0338__Bone__T3_671_LShin__Rotation__X,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
339,col0339__Bone__T3_671_LShin__Rotation__Y,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
340,col0340__Bone__T3_671_LShin__Rotation__Z,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
341,col0341__Bone__T3_671_LShin__Rotation__W,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
342,col0342__Bone__T3_671_LShin__Position__X,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Position,X,bone_position,False,Bone position ignored for Layer 2
343,col0343__Bone__T3_671_LShin__Position__Y,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Position,Y,bone_position,False,Bone position ignored for Layer 2
344,col0344__Bone__T3_671_LShin__Position__Z,Bone,T3_671:LShin,47C68B98012911F1:90AFB54A3B8C3180,T3_671:LThigh,Position,Z,bone_position,False,Bone position ignored for Layer 2
345,col0345__Bone__T3_671_LFoot__Rotation__X,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
346,col0346__Bone__T3_671_LFoot__Rotation__Y,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
347,col0347__Bone__T3_671_LFoot__Rotation__Z,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
348,col0348__Bone__T3_671_LFoot__Rotation__W,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
349,col0349__Bone__T3_671_LFoot__Position__X,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Position,X,bone_position,False,Bone position ignored for Layer 2
350,col0350__Bone__T3_671_LFoot__Position__Y,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Position,Y,bone_position,False,Bone position ignored for Layer 2
351,col0351__Bone__T3_671_LFoot__Position__Z,Bone,T3_671:LFoot,47C68B99012911F1:90AFB54A3B8C3180,T3_671:LShin,Position,Z,bone_position,False,Bone position ignored for Layer 2
352,col0352__Bone__T3_671_LToe__Rotation__X,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
353,col0353__Bone__T3_671_LToe__Rotation__Y,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
354,col0354__Bone__T3_671_LToe__Rotation__Z,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
355,col0355__Bone__T3_671_LToe__Rotation__W,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
356,col0356__Bone__T3_671_LToe__Position__X,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Position,X,bone_position,False,Bone position ignored for Layer 2
357,col0357__Bone__T3_671_LToe__Position__Y,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Position,Y,bone_position,False,Bone position ignored for Layer 2
358,col0358__Bone__T3_671_LToe__Position__Z,Bone,T3_671:LToe,47C68B9A012911F1:90AFB54A3B8C3180,T3_671:LFoot,Position,Z,bone_position,False,Bone position ignored for Layer 2
359,col0359__Bone__T3_671_RThigh__Rotation__X,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
360,col0360__Bone__T3_671_RThigh__Rotation__Y,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
361,col0361__Bone__T3_671_RThigh__Rotation__Z,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
362,col0362__Bone__T3_671_RThigh__Rotation__W,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
363,col0363__Bone__T3_671_RThigh__Position__X,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,X,bone_position,False,Bone position ignored for Layer 2
364,col0364__Bone__T3_671_RThigh__Position__Y,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Y,bone_position,False,Bone position ignored for Layer 2
365,col0365__Bone__T3_671_RThigh__Position__Z,Bone,T3_671:RThigh,47C68B9B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Z,bone_position,False,Bone position ignored for Layer 2
366,col0366__Bone__T3_671_RShin__Rotation__X,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
367,col0367__Bone__T3_671_RShin__Rotation__Y,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
368,col0368__Bone__T3_671_RShin__Rotation__Z,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
369,col0369__Bone__T3_671_RShin__Rotation__W,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
370,col0370__Bone__T3_671_RShin__Position__X,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Position,X,bone_position,False,Bone position ignored for Layer 2
371,col0371__Bone__T3_671_RShin__Position__Y,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Position,Y,bone_position,False,Bone position ignored for Layer 2
372,col0372__Bone__T3_671_RShin__Position__Z,Bone,T3_671:RShin,47C68B9C012911F1:90AFB54A3B8C3180,T3_671:RThigh,Position,Z,bone_position,False,Bone position ignored for Layer 2
373,col0373__Bone__T3_671_RFoot__Rotation__X,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
374,col0374__Bone__T3_671_RFoot__Rotation__Y,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
375,col0375__Bone__T3_671_RFoot__Rotation__Z,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
376,col0376__Bone__T3_671_RFoot__Rotation__W,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
377,col0377__Bone__T3_671_RFoot__Position__X,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Position,X,bone_position,False,Bone position ignored for Layer 2
378,col0378__Bone__T3_671_RFoot__Position__Y,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Position,Y,bone_position,False,Bone position ignored for Layer 2
379,col0379__Bone__T3_671_RFoot__Position__Z,Bone,T3_671:RFoot,47C68B9D012911F1:90AFB54A3B8C3180,T3_671:RShin,Position,Z,bone_position,False,Bone position ignored for Layer 2
380,col0380__Bone__T3_671_RToe__Rotation__X,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
381,col0381__Bone__T3_671_RToe__Rotation__Y,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
382,col0382__Bone__T3_671_RToe__Rotation__Z,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
383,col0383__Bone__T3_671_RToe__Rotation__W,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
384,col0384__Bone__T3_671_RToe__Position__X,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Position,X,bone_position,False,Bone position ignored for Layer 2
385,col0385__Bone__T3_671_RToe__Position__Y,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Position,Y,bone_position,False,Bone position ignored for Layer 2
386,col0386__Bone__T3_671_RToe__Position__Z,Bone,T3_671:RToe,47C68B9E012911F1:90AFB54A3B8C3180,T3_671:RFoot,Position,Z,bone_position,False,Bone position ignored for Layer 2
387,col0387__Bone_Marker__T3_671_HeadFront__Position__X,Bone Marker,T3_671:HeadFront,C,T3_671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
388,col0388__Bone_Marker__T3_671_HeadFront__Position__Y,Bone Marker,T3_671:HeadFront,C,T3_671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
389,col0389__Bone_Marker__T3_671_HeadFront__Position__Z,Bone Marker,T3_671:HeadFront,C,T3_671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
390,col0390__Bone_Marker__T3_671_HeadLeft__Position__X,Bone Marker,T3_671:HeadLeft,D,T3_671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
391,col0391__Bone_Marker__T3_671_HeadLeft__Position__Y,Bone Marker,T3_671:HeadLeft,D,T3_671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
392,col0392__Bone_Marker__T3_671_HeadLeft__Position__Z,Bone Marker,T3_671:HeadLeft,D,T3_671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
393,col0393__Bone_Marker__T3_671_HeadTop__Position__X,Bone Marker,T3_671:HeadTop,B,T3_671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
394,col0394__Bone_Marker__T3_671_HeadTop__Position__Y,Bone Marker,T3_671:HeadTop,B,T3_671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
395,col0395__Bone_Marker__T3_671_HeadTop__Position__Z,Bone Marker,T3_671:HeadTop,B,T3_671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
396,col0396__Bone_Marker__T3_671_HeadRight__Position__X,Bone Marker,T3_671:HeadRight,E,T3_671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
